Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779611623,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779611624,10,,Aggregated,0.000000,0.000000,41,44,48,48,57,61,61,61,61,61,61,16,0,30,30.50499206437962,2.571041928604245,61.19329098146409,1225.3125
1779611625,20,,Aggregated,0.000000,0.000000,21,41,43,46,56,57,61,61,61,61,61,40,0,20,26.00829058792442,2.571041928604245,61.19329098146409,1307.675
1779611626,30,,Aggregated,9.000000,0.000000,12,24,37,42,56,61,63,64,64,64,64,79,0,12,21.239012656615504,1.9142909441143274,63.83962498512119,1458.5696202531647
1779611627,40,,Aggregated,14.000000,0.000000,10,19,30,38,46,57,62,63,64,64,64,130,0,10,18.322750010814232,1.7032920150086284,63.83962498512119,1416.5307692307692
1779611628,50,,Aggregated,18.000000,0.000000,8,15,24,31,43,57,61,63,64,64,64,193,0,8,16.45308829677518,1.1343329679220915,63.83962498512119,1483.0932642487046
1779611629,60,,Aggregated,23.750000,0.000000,7,11,18,24,40,56,60,62,64,64,64,262,0,7,14.05566714247262,1.1343329679220915,63.83962498512119,1529.8473282442749
1779611630,70,,Aggregated,29.600000,0.000000,6,10,13,19,38,46,60,61,64,64,64,345,0,6,12.575272699494077,1.1343329679220915,63.83962498512119,1527.0376811594203
1779611631,80,,Aggregated,35.000000,0.000000,6,9,11,15,31,42,57,61,64,64,64,446,0,6,11.20250016913411,1.1343329679220915,63.83962498512119,1520.5964125560538
1779611632,90,,Aggregated,40.428571,0.000000,6,8,10,13,27,40,56,60,64,64,64,561,0,6,10.329675492365743,1.0972919408231974,63.83962498512119,1504.6613190730839
1779611633,100,,Aggregated,46.000000,0.000000,6,8,10,12,24,39,56,60,64,64,64,683,0,6,9.63723424690507,1.0972919408231974,63.83962498512119,1518.5592972181553
1779611634,100,,Aggregated,52.333333,0.000000,5,7,9,11,21,37,47,57,64,64,64,802,0,5,9.041776636323922,0.9582500206306577,63.83962498512119,1542.2019950124688
1779611635,100,,Aggregated,58.600000,0.000000,5,7,9,10,18,33,44,57,64,64,64,925,0,5,8.567500388048387,0.9582500206306577,63.83962498512119,1535.575135135135
1779611636,100,,Aggregated,69.600000,0.000000,5,7,9,10,16,30,43,57,63,64,64,1049,0,5,8.190778942398719,0.9582500206306577,63.83962498512119,1543.093422306959
1779611637,100,,Aggregated,79.200000,0.000000,5,7,8,9,15,28,42,56,63,64,64,1168,0,5,7.8220859570436705,0.9582500206306577,63.83962498512119,1530.945205479452
1779611638,100,,Aggregated,89.100000,0.000000,5,7,8,9,14,26,41,56,63,64,64,1278,0,5,7.5584881226109495,0.9582500206306577,63.83962498512119,1554.605633802817
1779611639,100,,Aggregated,97.300000,0.000000,5,7,8,9,13,24,41,56,63,64,64,1383,0,5,7.416357304540612,0.9582500206306577,63.83962498512119,1557.5444685466377
1779611640,100,,Aggregated,103.600000,0.000000,5,7,8,9,13,23,40,49,63,64,64,1494,0,5,7.346174606605816,0.9582500206306577,63.83962498512119,1545.785140562249
1779611641,100,,Aggregated,108.900000,0.000000,5,7,8,9,13,23,40,47,63,64,64,1608,0,5,7.264789017073727,0.9582500206306577,63.83962498512119,1541.1194029850747
1779611642,100,,Aggregated,112.000000,0.000000,5,7,8,9,12,21,39,46,63,64,64,1734,0,5,7.096252011536968,0.9582500206306577,63.83962498512119,1545.9382929642445
1779611643,100,,Aggregated,114.500000,0.000000,5,7,8,9,12,19,38,44,63,64,64,1858,0,5,6.974975954549762,0.9582500206306577,63.83962498512119,1556.9106566200214
1779611644,100,,Aggregated,116.100000,0.000000,5,6,8,9,12,18,37,43,63,64,64,1984,0,5,6.860518115518649,0.9582500206306577,63.83962498512119,1560.4516129032259
1779611645,100,,Aggregated,116.500000,0.000000,5,6,8,9,12,17,36,43,62,64,64,2096,0,5,6.737302131981958,0.9582500206306577,63.83962498512119,1568.9417938931297
1779611646,100,,Aggregated,117.600000,0.000000,5,6,8,9,11,17,34,42,62,64,64,2229,0,5,6.708443723190718,0.9582500206306577,63.83962498512119,1557.0412741139523
1779611647,100,,Aggregated,117.900000,0.000000,5,6,7,8,11,16,34,42,62,64,64,2344,0,5,6.635836382750533,0.9582500206306577,63.83962498512119,1562.0912969283277
1779611648,100,,Aggregated,117.700000,0.000000,5,6,7,8,11,15,31,42,62,64,64,2465,0,5,6.549502169556583,0.9582500206306577,63.83962498512119,1556.5277890466532
1779611649,100,,Aggregated,117.900000,0.000000,5,6,7,8,11,15,30,41,62,64,64,2581,0,5,6.511549502569664,0.9582500206306577,63.83962498512119,1550.3335916311507
1779611650,100,,Aggregated,117.300000,0.000000,5,6,7,8,11,15,30,41,62,64,64,2692,0,5,6.453966621650634,0.9582500206306577,63.83962498512119,1554.705794947994
1779611651,100,,Aggregated,118.600000,0.000000,5,6,7,8,11,15,29,40,62,64,64,2813,0,5,6.383105323438384,0.9278750512748957,63.83962498512119,1554.0423035904728
1779611652,100,,Aggregated,119.400000,0.000000,5,6,7,8,11,14,28,40,62,64,64,2936,0,5,6.339886672824954,0.9278750512748957,63.83962498512119,1558.1444141689374
1779611653,100,,Aggregated,119.600000,0.000000,5,6,7,8,10,14,27,40,61,64,64,3051,0,5,6.302752233070991,0.9278750512748957,63.83962498512119,1557.9121599475582
1779611654,100,,Aggregated,120.100000,0.000000,5,6,7,8,10,14,27,40,61,64,64,3164,0,5,6.283684411732534,0.9278750512748957,63.83962498512119,1559.787926675095
1779611655,100,,Aggregated,119.400000,0.000000,5,6,7,8,10,14,26,40,61,64,64,3287,0,5,6.224515775894644,0.9278750512748957,63.83962498512119,1561.0468512321265
1779611656,100,,Aggregated,118.500000,0.000000,5,6,7,8,10,14,25,39,61,64,64,3410,0,5,6.190992333063217,0.9278750512748957,63.83962498512119,1557.626686217009
1779611657,100,,Aggregated,118.400000,0.000000,5,6,7,8,10,13,25,38,61,64,64,3524,0,5,6.162103738882352,0.9278750512748957,63.83962498512119,1560.5584562996594
1779611658,100,,Aggregated,117.600000,0.000000,5,6,7,8,10,13,24,38,61,64,64,3639,0,5,6.126855315134343,0.9278750512748957,63.83962498512119,1553.6875515251443
1779611659,100,,Aggregated,117.800000,0.000000,5,6,7,8,10,13,24,38,61,64,64,3757,0,5,6.079322120186169,0.9278750512748957,63.83962498512119,1564.4264040457813
1779611660,100,,Aggregated,118.200000,0.000000,5,6,7,8,10,13,24,37,61,64,64,3882,0,5,6.081433945823901,0.9278750512748957,63.83962498512119,1561.098145285935
1779611661,100,,Aggregated,117.100000,0.000000,5,6,7,8,10,13,23,37,61,64,64,3998,0,5,6.053061584190555,0.9278750512748957,63.83962498512119,1564.6973486743373
1779611662,100,,Aggregated,116.700000,0.000000,5,6,7,8,10,13,23,36,61,64,64,4118,0,5,6.0399277876117665,0.9237499907612801,63.83962498512119,1564.7887323943662
1779611663,100,,Aggregated,118.400000,0.000000,5,6,7,8,10,13,23,35,61,64,64,4244,0,5,6.013618974999545,0.9237499907612801,63.83962498512119,1557.0261545711594
1779611664,100,,Aggregated,117.900000,0.000000,5,6,7,8,10,13,22,34,61,64,64,4361,0,5,5.999961556909263,0.9237499907612801,63.83962498512119,1556.5450584728273
1779611665,100,,Aggregated,118.400000,0.000000,5,6,7,8,10,13,22,34,61,64,64,4475,0,5,5.974655823818507,0.9237499907612801,63.83962498512119,1550.5633519553073
1779611666,100,,Aggregated,119.100000,0.000000,5,6,7,8,10,13,21,34,61,64,64,4602,0,5,5.935454127574659,0.9237499907612801,63.83962498512119,1551.9102564102564
