Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779609231,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779609232,20,,Aggregated,0.000000,0.000000,170,190,420,440,450,450,450,450,450,450,450,24,0,170,198.33149834206174,18.112999969162047,452.43420905899256,1198.375
1779609233,40,,Aggregated,0.000000,0.000000,38,120,160,170,190,440,450,450,450,450,450,77,0,38,100.8296504876782,17.334667034447193,452.43420905899256,1287.6493506493507
1779609234,60,,Aggregated,23.000000,0.000000,38,68,130,160,190,230,440,450,450,450,450,151,0,38,84.93553951154432,16.167833004146814,452.43420905899256,1255.1986754966888
1779609235,80,,Aggregated,34.500000,0.000000,33,53,93,130,190,270,420,450,450,450,450,251,0,33,76.73303256473649,16.167833004146814,452.43420905899256,1396.9482071713148
1779609236,100,,Aggregated,48.333333,0.000000,34,53,88,130,190,310,370,440,450,450,450,371,0,34,76.94204482017713,15.46562509611249,452.43420905899256,1410.288409703504
1779609237,120,,Aggregated,61.000000,0.000000,33,49,76,110,180,270,370,440,450,450,450,499,1,33,71.09170592131507,15.46562509611249,452.43420905899256,1418.2865731462925
1779609238,140,,Aggregated,71.600000,0.000000,37,60,86,110,190,270,370,450,540,540,540,663,1,37,76.49652457579712,15.46562509611249,535.1594160310924,1420.710407239819
1779609239,160,,Aggregated,81.666667,0.166667,46,74,110,140,230,340,460,660,880,880,880,836,1,46,94.55262012175356,15.46562509611249,876.310000079684,1445.7476076555024
1779609240,180,,Aggregated,92.857143,0.142857,55,97,140,170,270,370,570,700,880,1300,1300,1004,1,55,110.09490123054336,15.46562509611249,1291.6008749743924,1448.8057768924302
1779609241,200,,Aggregated,102.375000,0.125000,68,120,170,200,330,460,660,710,1000,1300,1300,1188,1,68,131.3317774280338,15.46562509611249,1291.6008749743924,1458.155723905724
1779609242,220,,Aggregated,109.555556,0.111111,70,130,170,210,340,510,690,790,1300,1300,1300,1222,2,70,140.02802799232518,15.46562509611249,1291.6008749743924,1454.932078559738
1779609243,240,,Aggregated,116.700000,0.100000,75,140,200,260,480,690,960,1500,2000,2200,2200,1283,2,75,179.74495222192803,15.46562509611249,2246.4295000536367,1422.3499610288386
1779609244,260,,Aggregated,119.500000,0.200000,95,180,300,400,800,1700,2300,2600,3300,3300,3300,1416,2,95,310.88505855068894,15.46562509611249,3301.2594170868397,1394.3792372881355
1779609245,280,,Aggregated,120.300000,0.200000,110,240,410,560,1200,2200,2800,3200,3800,3800,3800,1533,2,110,401.5593881476112,15.46562509611249,3813.5774589609355,1395.945205479452
1779609246,300,,Aggregated,125.500000,0.200000,140,340,550,710,1500,2200,2900,3200,4200,4400,4400,1700,2,140,461.008540771162,15.46562509611249,4382.013207999989,1381.7923529411764
1779609247,320,,Aggregated,127.100000,0.200000,180,460,640,830,1500,2100,2800,3200,4200,4400,4400,1880,2,180,499.8408552381195,15.46562509611249,4382.013207999989,1382.3202127659574
1779609248,340,,Aggregated,132.800000,0.200000,230,510,710,880,1500,2100,2800,3200,4200,4400,4400,2047,2,230,530.9467218545801,15.46562509611249,4382.013207999989,1378.2833414753297
1779609249,360,,Aggregated,136.700000,0.100000,290,560,790,920,1500,2100,2700,3200,4200,4400,4400,2162,2,290,558.8445485711475,15.46562509611249,4382.013207999989,1373.018038852914
